record_key,doi,author_name,decision,reviewed_at,review_refresh_id,division,division_rule,year
doi:10.15447/sfews.2024v22iss1art5,10.15447/sfews.2024v22iss1art5,Hartman R.,dwr,2026-06-15 21:27:06,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.15447/sfews.2024v22iss2art2,10.15447/sfews.2024v22iss2art2,Stricklin J.,dwr,2026-06-15 21:27:19,2026-06-15,Planning,1,2024
doi:10.15447/sfews.2025v23iss2art3,10.15447/sfews.2025v23iss2art3,Hartman R.,dwr,2026-06-15 21:27:36,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.15447/sfews.2025v23iss2art3,10.15447/sfews.2025v23iss2art3,Lehman P.W.,dwr,2026-06-15 21:27:37,2026-06-15,SWP - Integrated Science and Engineering,5,2025
doi:10.15447/sfews.2025v23iss2art3,10.15447/sfews.2025v23iss2art3,Davis B.E.,dwr,2026-06-15 21:27:37,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.15447/sfews.2025v23iss2art3,10.15447/sfews.2025v23iss2art3,Pien C.,dwr,2026-06-15 21:27:38,2026-06-15,SWP - Integrated Science and Engineering,5,2025
doi:10.15447/sfews.2025v23iss2art4,10.15447/sfews.2025v23iss2art4,Conrad J.L.,dwr,2026-06-15 21:28:00,2026-06-15,Executive,1,2025
doi:10.15447/sfews.2025v23iss3art3,10.15447/sfews.2025v23iss3art3,Maendly R.,dwr,2026-06-15 21:28:22,2026-06-15,Executive,1,2025
doi:10.15447/sfews.2025v23iss3art3,10.15447/sfews.2025v23iss3art3,Anderson M.,dwr,2026-06-15 21:28:23,2026-06-15,Executive,4,2025
doi:10.15447/sfews.2025v23iss4art4,10.15447/sfews.2025v23iss4art4,Bosworth D.,dwr,2026-06-15 21:29:08,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.15447/sfews.2025v23iss4art4,10.15447/sfews.2025v23iss4art4,Twardochleb L.,dwr,2026-06-15 21:29:09,2026-06-15,SWP - Integrated Science and Engineering,5,2025
doi:10.15447/sfews.2025v23iss4art4,10.15447/sfews.2025v23iss4art4,Davis B.E.,dwr,2026-06-15 21:29:10,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.15447/sfews.2025v23iss4art5,10.15447/sfews.2025v23iss4art5,Burdi C.E.,dwr,2026-06-15 21:29:34,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1785/0120120169,10.1785/0120120169,Barry G.,dwr,2026-06-15 21:30:38,2026-06-15,SWP - Engineering,1,2013
doi:10.1785/0120120169,10.1785/0120120169,Smith F.,dwr,2026-06-15 21:30:39,2026-06-15,SWP - Operations and Maintenance,1,2013
doi:10.1785/0120120169,10.1785/0120120169,Mello J.,dwr,2026-06-15 21:30:39,2026-06-15,SWP - Operations and Maintenance,1,2013
doi:10.2140/camcos.2015.10.83,10.2140/camcos.2015.10.83,Ateljevich E.,dwr,2026-06-15 21:30:57,2026-06-15,SWP - Modeling Support Office,1,2015
doi:10.2166/hydro.2023.158,10.2166/hydro.2023.158,Namadi P.,dwr,2026-06-15 21:31:28,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.2166/hydro.2023.158,10.2166/hydro.2023.158,Sandhu P.,dwr,2026-06-15 21:31:29,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.2166/hydro.2023.158,10.2166/hydro.2023.158,He M.,dwr,2026-06-15 21:31:29,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.2166/wcc.2018.241,10.2166/wcc.2018.241,Chen Z.Q.,dwr,2026-06-15 21:31:50,2026-06-15,SWP - Modeling Support Office,4,2020
doi:10.2989/1814232x.2025.2526117,10.2989/1814232X.2025.2526117,Morais P.,dwr,2026-06-15 21:33:09,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.3319/tao.2012.04.17.02(wmh),10.3319/TAO.2012.04.17.02(WMH),Huang G.,dwr,2026-06-15 21:33:58,2026-06-15,SWP - Modeling Support Office,3,2012
doi:10.3354/ame01876,10.3354/ame01876,Lesmeister S.,dwr,2026-06-15 21:34:43,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.3354/ame01876,10.3354/ame01876,Xiong M.,dwr,2026-06-15 21:34:44,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.3354/meps14168,10.3354/meps14168,Grimaldo L.,dwr,2026-06-15 21:35:36,2026-06-15,Executive,1,2022
doi:10.3389/fclim.2021.761444,10.3389/fclim.2021.761444,Guivetchi K.,dwr,2026-06-15 21:36:07,2026-06-15,Planning,1,2021
doi:10.3389/fclim.2021.761444,10.3389/fclim.2021.761444,Darling G.,dwr,2026-06-15 21:36:07,2026-06-15,Planning,1,2021
doi:10.3389/fclim.2021.761444,10.3389/fclim.2021.761444,McCready C.,dwr,2026-06-15 21:36:08,2026-06-15,Planning,1,2021
doi:10.3368/er.32.3.239,10.3368/er.32.3.239,Melcer R.,dwr,2026-06-15 21:36:27,2026-06-15,Multibenefit Initiatives,1,2014
doi:10.3389/fenvs.2019.00022,10.3389/fenvs.2019.00022,Hoffmann K.,dwr,2026-06-15 21:36:55,2026-06-15,SWP - Integrated Science and Engineering,1,2019
doi:10.3389/fenvs.2019.00022,10.3389/fenvs.2019.00022,Conrad L.,dwr,2026-06-15 21:36:57,2026-06-15,SWP - Integrated Science and Engineering,5,2019
doi:10.3389/fenvs.2019.00022,10.3389/fenvs.2019.00022,Lesmeister S.,dwr,2026-06-15 21:37:04,2026-06-15,SWP - Integrated Science and Engineering,1,2019
doi:10.3389/fenvs.2021.778568,10.3389/fenvs.2021.778568,Pawley A.,dwr,2026-06-15 21:37:41,2026-06-15,Multibenefit Initiatives,1,2022
doi:10.3389/fevo.2023.703946,10.3389/fevo.2023.703946,McQuirk J.,dwr,2026-06-15 21:38:07,2026-06-15,SWP - Operations and Maintenance,1,2023
doi:10.3389/fevo.2023.703946,10.3389/fevo.2023.703946,Trang R.,dwr,2026-06-15 21:38:08,2026-06-15,SWP - Operations and Maintenance,1,2023
doi:10.3389/fevo.2023.703946,10.3389/fevo.2023.703946,Reeves R.,dwr,2026-06-15 21:38:09,2026-06-15,SWP - Integrated Science and Engineering,1,2023
doi:10.3389/fmars.2019.00803,10.3389/fmars.2019.00803,Ekstrom J.A.,dwr,2026-06-15 21:38:26,2026-06-15,Regional Assistance,1,2020
doi:10.3389/fmars.2022.933405,10.3389/fmars.2022.933405,Wells E.H.,dwr,2026-06-15 21:38:50,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.3389/frsen.2025.1519420,10.3389/frsen.2025.1519420,Sadeghi M.,dwr,2026-06-15 21:39:04,2026-06-15,Sustainable Groundwater Management,5,2025
doi:10.3389/frsen.2025.1519420,10.3389/frsen.2025.1519420,Bandara U.,dwr,2026-06-15 21:39:08,2026-06-15,Sustainable Groundwater Management,1,2025
doi:10.3389/frsen.2025.1519420,10.3389/frsen.2025.1519420,Liang L.,dwr,2026-06-15 21:39:09,2026-06-15,Sustainable Groundwater Management,1,2025
doi:10.3389/frsen.2025.1519420,10.3389/frsen.2025.1519420,Altare C.,dwr,2026-06-15 21:39:09,2026-06-15,Sustainable Groundwater Management,1,2025
doi:10.3389/frwa.2023.1188321,10.3389/frwa.2023.1188321,Pawley A.,dwr,2026-06-15 21:39:22,2026-06-15,Multibenefit Initiatives,1,2023
doi:10.3389/frwa.2023.1188321,10.3389/frwa.2023.1188321,Moldoff D.,dwr,2026-06-15 21:39:22,2026-06-15,Flood Operations,1,2023
doi:10.3389/frwa.2023.1188321,10.3389/frwa.2023.1188321,Brown J.,dwr,2026-06-15 21:39:24,2026-06-15,Multibenefit Initiatives,4,2023
doi:10.3389/frwa.2023.1188321,10.3389/frwa.2023.1188321,Freed S.,dwr,2026-06-15 21:39:25,2026-06-15,Unknown,5,2023
doi:10.3389/frwa.2024.1445722,10.3389/frwa.2024.1445722,Anderson M.L.,dwr,2026-06-15 21:39:39,2026-06-15,Executive,4,2024
doi:10.3389/frwa.2025.1510413,10.3389/frwa.2025.1510413,Facincani Dourado G.,dwr,2026-06-15 21:40:59,2026-06-15,SWP - Operations and Maintenance,5,2025
doi:10.3389/frwa.2025.1554774,10.3389/frwa.2025.1554774,Flores-López F.,dwr,2026-06-15 21:41:22,2026-06-15,Planning,5,2025
doi:10.3389/frwa.2025.1554774,10.3389/frwa.2025.1554774,Arrate D.,dwr,2026-06-15 21:41:23,2026-06-15,Planning,1,2025
doi:10.3389/frwa.2025.1554774,10.3389/frwa.2025.1554774,Bastani M.,dwr,2026-06-15 21:41:23,2026-06-15,Planning,1,2025
doi:10.3390/agriculture9040076,10.3390/agriculture9040076,Little C.,dwr,2026-06-15 21:41:51,2026-06-15,Multibenefit Initiatives,1,2019
doi:10.3390/cli10020016,10.3390/cli10020016,He M.,dwr,2026-06-15 21:42:22,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/cli6020031,10.3390/cli6020031,He M.,dwr,2026-06-15 21:42:32,2026-06-15,SWP - Modeling Support Office,1,2018
doi:10.3390/cli6020031,10.3390/cli6020031,Schwarz A.,dwr,2026-06-15 21:42:33,2026-06-15,Multibenefit Initiatives,2,2018
doi:10.3390/cli6020031,10.3390/cli6020031,Lynn E.,dwr,2026-06-15 21:42:33,2026-06-15,Planning,5,2018
doi:10.3390/cli6020031,10.3390/cli6020031,Anderson M.,dwr,2026-06-15 21:42:34,2026-06-15,Flood Operations,4,2018
doi:10.3390/cli9020026,10.3390/cli9020026,He M.,dwr,2026-06-15 21:42:43,2026-06-15,SWP - Modeling Support Office,1,2021
doi:10.3390/cli9020026,10.3390/cli9020026,Anderson J.,dwr,2026-06-15 21:42:43,2026-06-15,SWP - Modeling Support Office,1,2021
doi:10.3390/cli9020026,10.3390/cli9020026,Lynn E.,dwr,2026-06-15 21:42:44,2026-06-15,Planning,5,2021
doi:10.3390/cli9020026,10.3390/cli9020026,Arnold W.,dwr,2026-06-15 21:42:45,2026-06-15,Planning,1,2021
doi:10.3390/fishes10060261,10.3390/fishes10060261,Morais P.,dwr,2026-06-15 21:42:57,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.3390/fluids5040199,10.3390/fluids5040199,Kim H.S.,dwr,2026-06-15 21:43:07,2026-06-15,SWP - Modeling Support Office,1,2020
doi:10.3390/forecast6040055,10.3390/forecast6040055,Schwarz A.,dwr,2026-06-15 21:43:16,2026-06-15,Executive,1,2024
doi:10.3390/forecast6040055,10.3390/forecast6040055,He M.,dwr,2026-06-15 21:43:16,2026-06-15,SWP - Modeling Support Office,1,2024
doi:10.3390/hydrology10110212,10.3390/hydrology10110212,Tom B.,dwr,2026-06-15 21:43:27,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/hydrology10110212,10.3390/hydrology10110212,He M.,dwr,2026-06-15 21:43:27,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/hydrology10110212,10.3390/hydrology10110212,Sandhu P.,dwr,2026-06-15 21:43:28,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/hydrology12020022,10.3390/hydrology12020022,Schwarz A.,dwr,2026-06-15 21:43:34,2026-06-15,Executive,1,2025
doi:10.3390/hydrology12020022,10.3390/hydrology12020022,Chen Z.Q.R.,dwr,2026-06-15 21:43:35,2026-06-15,SWP - Modeling Support Office,5,2025
doi:10.3390/hydrology12020022,10.3390/hydrology12020022,Perez A.,dwr,2026-06-15 21:43:35,2026-06-15,Planning,4,2025
doi:10.3390/hydrology12020022,10.3390/hydrology12020022,He M.,dwr,2026-06-15 21:43:36,2026-06-15,SWP - Modeling Support Office,1,2025
doi:10.3390/hydrology12030042,10.3390/hydrology12030042,Bastani M.,dwr,2026-06-15 21:43:44,2026-06-15,Planning,1,2025
doi:10.3390/hydrology12030059,10.3390/hydrology12030059,He M.,dwr,2026-06-15 21:43:52,2026-06-15,SWP - Modeling Support Office,1,2025
doi:10.3390/hydrology12030059,10.3390/hydrology12030059,Sandhu P.,dwr,2026-06-15 21:43:52,2026-06-15,SWP - Modeling Support Office,1,2025
doi:10.3390/hydrology12030059,10.3390/hydrology12030059,Namadi P.,dwr,2026-06-15 21:43:52,2026-06-15,SWP - Modeling Support Office,1,2025
doi:10.3390/hydrology12030059,10.3390/hydrology12030059,Reyes E.,dwr,2026-06-15 21:43:53,2026-06-15,SWP - Modeling Support Office,5,2025
doi:10.3390/hydrology12030059,10.3390/hydrology12030059,Guivetchi K.,dwr,2026-06-15 21:43:53,2026-06-15,Executive,2,2025
doi:10.3390/hydrology12030059,10.3390/hydrology12030059,Chung F.,dwr,2026-06-15 21:43:54,2026-06-15,Executive,1,2025
doi:10.3390/hydrology3020014,10.3390/hydrology3020014,He M.,dwr,2026-06-15 21:44:04,2026-06-15,Flood Operations,1,2016
doi:10.3390/hydrology3020014,10.3390/hydrology3020014,Gautam M.,dwr,2026-06-15 21:44:05,2026-06-15,Flood Operations,1,2016
doi:10.3390/hydrology3040035,10.3390/hydrology3040035,He M.,dwr,2026-06-15 21:44:21,2026-06-15,Flood Operations,1,2016
doi:10.3390/hydrology3040035,10.3390/hydrology3040035,Russo M.,dwr,2026-06-15 21:44:28,2026-06-15,Flood Operations,1,2016
doi:10.3390/hydrology5010001,10.3390/hydrology5010001,Lynn E.,dwr,2026-06-15 21:44:38,2026-06-15,Planning,5,2018
doi:10.3390/hydrology5010001,10.3390/hydrology5010001,Schwarz A.,dwr,2026-06-15 21:44:39,2026-06-15,Multibenefit Initiatives,2,2018
doi:10.3390/hydrology5010001,10.3390/hydrology5010001,Anderson M.,dwr,2026-06-15 21:44:40,2026-06-15,Flood Operations,4,2018
doi:10.3390/hydrology5010001,10.3390/hydrology5010001,Russo M.,dwr,2026-06-15 21:44:40,2026-06-15,Flood Operations,1,2018
doi:10.3390/hydrology5010001,10.3390/hydrology5010001,He M.,dwr,2026-06-15 21:44:41,2026-06-15,SWP - Modeling Support Office,1,2018
doi:10.3390/land12020382,10.3390/land12020382,Hayden L.,dwr,2026-06-15 21:46:13,2026-06-15,North Central Region Office,1,2023
doi:10.3390/min9070434,10.3390/min9070434,Flynn T.M.,dwr,2026-06-15 21:46:42,2026-06-15,SWP - Integrated Science and Engineering,1,2019
doi:10.3390/toxins12030178,10.3390/toxins12030178,Lesmeister S.,dwr,2026-06-15 21:46:53,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.3390/w11081651,10.3390/w11081651,He M.,dwr,2026-06-15 21:47:06,2026-06-15,SWP - Modeling Support Office,1,2019
doi:10.3390/w11081651,10.3390/w11081651,Anderson M.,dwr,2026-06-15 21:47:07,2026-06-15,Flood Operations,4,2019
doi:10.3390/w11081651,10.3390/w11081651,Lynn E.,dwr,2026-06-15 21:47:08,2026-06-15,Planning,5,2019
doi:10.3390/w11081651,10.3390/w11081651,Vasquez J.,dwr,2026-06-15 21:47:13,2026-06-15,South Central Region Office,1,2019
doi:10.3390/w11081651,10.3390/w11081651,Arnold W.,dwr,2026-06-15 21:47:14,2026-06-15,Multibenefit Initiatives,1,2019
doi:10.3390/w12082253,10.3390/w12082253,Little C.,dwr,2026-06-15 21:47:33,2026-06-15,Regional Assistance,1,2020
doi:10.3390/w13030312,10.3390/w13030312,Anderson M.,dwr,2026-06-15 21:47:54,2026-06-15,Flood Operations,4,2021
doi:10.3390/w14132030,10.3390/w14132030,He M.,dwr,2026-06-15 21:48:08,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14132030,10.3390/w14132030,Sandhu P.,dwr,2026-06-15 21:48:09,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14132030,10.3390/w14132030,Namadi P.,dwr,2026-06-15 21:48:09,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14132030,10.3390/w14132030,Zhou Y.,dwr,2026-06-15 21:48:16,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14132030,10.3390/w14132030,Tom B.,dwr,2026-06-15 21:48:16,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14132030,10.3390/w14132030,Hoang R.,dwr,2026-06-15 21:48:17,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14132030,10.3390/w14132030,Anderson J.,dwr,2026-06-15 21:48:17,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14223628,10.3390/w14223628,He M.,dwr,2026-06-15 21:48:28,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14223628,10.3390/w14223628,Sandhu P.,dwr,2026-06-15 21:48:29,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14223628,10.3390/w14223628,Chung F.,dwr,2026-06-15 21:48:30,2026-06-15,Executive,1,2022
doi:10.3390/w14223628,10.3390/w14223628,Namadi P.,dwr,2026-06-15 21:48:31,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14223628,10.3390/w14223628,Zhou Y.,dwr,2026-06-15 21:48:35,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14223628,10.3390/w14223628,Hoang R.,dwr,2026-06-15 21:48:35,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14223628,10.3390/w14223628,Tom B.,dwr,2026-06-15 21:48:36,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w14223628,10.3390/w14223628,Anderson J.,dwr,2026-06-15 21:48:36,2026-06-15,SWP - Modeling Support Office,1,2022
doi:10.3390/w15132320,10.3390/w15132320,He M.,dwr,2026-06-15 21:48:55,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132320,10.3390/w15132320,Sandhu P.,dwr,2026-06-15 21:48:55,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132320,10.3390/w15132320,Chung F.,dwr,2026-06-15 21:48:56,2026-06-15,Executive,1,2023
doi:10.3390/w15132320,10.3390/w15132320,Zhou Y.,dwr,2026-06-15 21:48:57,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132320,10.3390/w15132320,Hoang R.,dwr,2026-06-15 21:48:57,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132320,10.3390/w15132320,Namadi P.,dwr,2026-06-15 21:48:58,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132320,10.3390/w15132320,Tom B.,dwr,2026-06-15 21:48:58,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132320,10.3390/w15132320,Anderson J.,dwr,2026-06-15 21:49:00,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132482,10.3390/w15132482,Chung F.,dwr,2026-06-15 21:49:15,2026-06-15,Executive,1,2023
doi:10.3390/w15132482,10.3390/w15132482,Anderson J.,dwr,2026-06-15 21:49:16,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132482,10.3390/w15132482,Sandhu P.,dwr,2026-06-15 21:49:19,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132482,10.3390/w15132482,Tom B.,dwr,2026-06-15 21:49:20,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132482,10.3390/w15132482,Namadi P.,dwr,2026-06-15 21:49:20,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132482,10.3390/w15132482,He M.,dwr,2026-06-15 21:49:21,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132482,10.3390/w15132482,Zhou Y.,dwr,2026-06-15 21:49:22,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w15132482,10.3390/w15132482,Hoang R.,dwr,2026-06-15 21:49:22,2026-06-15,SWP - Modeling Support Office,1,2023
doi:10.3390/w16172529,10.3390/w16172529,Goertler P.A.L.,dwr,2026-06-15 21:49:45,2026-06-15,Executive,5,2024
doi:10.3390/w16172529,10.3390/w16172529,Sommer T.,dwr,2026-06-15 21:49:46,2026-06-15,Unknown,5,2024
doi:10.3390/w17101511,10.3390/w17101511,He M.,dwr,2026-06-15 21:49:54,2026-06-15,SWP - Modeling Support Office,1,2025
doi:10.3390/w17101511,10.3390/w17101511,Sandhu P.,dwr,2026-06-15 21:49:55,2026-06-15,SWP - Modeling Support Office,1,2025
doi:10.3390/w17101511,10.3390/w17101511,Namadi P.,dwr,2026-06-15 21:49:56,2026-06-15,SWP - Modeling Support Office,1,2025
doi:10.3390/w8120592,10.3390/w8120592,Kadir T.,dwr,2026-06-15 21:50:06,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.3390/w8120592,10.3390/w8120592,Brush C.,dwr,2026-06-15 21:50:07,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.3390/w8120592,10.3390/w8120592,Dogrul E.,dwr,2026-06-15 21:50:07,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.3390/w9020126,10.3390/w9020126,Andrew J.T.,dwr,2026-06-15 21:50:14,2026-06-15,Executive,1,2017
doi:10.3391/mbi.2014.5.3.04,10.3391/mbi.2014.5.3.04,Veldhuizen T.,dwr,2026-06-15 21:51:10,2026-06-15,SWP - Operations and Maintenance,1,2014
doi:10.3391/mbi.2014.5.3.04,10.3391/mbi.2014.5.3.04,Janik J.,dwr,2026-06-15 21:51:10,2026-06-15,SWP - Operations and Maintenance,1,2014
doi:10.51492/cfwj.109.9,10.51492/cfwj.109.9,Kindopp J.,dwr,2026-06-15 21:51:21,2026-06-15,SWP - Integrated Science and Engineering,1,2023
doi:10.51492/cfwj.109.9,10.51492/cfwj.109.9,Hikey K.,dwr,2026-06-15 21:51:32,2026-06-15,Unknown,5,2023
doi:10.51492/cfwj.hwisi.12,10.51492/cfwj.hwisi.12,Wunderlich V.,dwr,2026-06-15 21:52:10,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.5194/gmd-18-8157-2025,10.5194/gmd-18-8157-2025,Anthony T.L.,dwr,2026-06-15 21:52:22,2026-06-15,Multibenefit Initiatives,1,2025
doi:10.5194/hess-24-5317-2020,10.5194/hess-24-5317-2020,Lynn E.,dwr,2026-06-15 21:52:58,2026-06-15,Planning,5,2020
doi:10.5194/hess-24-5317-2020,10.5194/hess-24-5317-2020,Cuthbertson A.,dwr,2026-06-15 21:52:59,2026-06-15,North Central Region Office,1,2020
doi:10.5194/hess-24-5317-2020,10.5194/hess-24-5317-2020,He M.,dwr,2026-06-15 21:52:59,2026-06-15,SWP - Modeling Support Office,1,2020
doi:10.5194/hess-24-5317-2020,10.5194/hess-24-5317-2020,Vasquez J.P.,dwr,2026-06-15 21:52:59,2026-06-15,South Central Region Office,1,2020
doi:10.5194/hess-24-5317-2020,10.5194/hess-24-5317-2020,Anderson M.L.,dwr,2026-06-15 21:53:00,2026-06-15,Flood Operations,4,2020
doi:10.5194/hess-24-5317-2020,10.5194/hess-24-5317-2020,Coombe P.,dwr,2026-06-15 21:53:00,2026-06-15,Northern Region Office,1,2020
doi:10.5194/hess-30-1719-2026,10.5194/hess-30-1719-2026,Anderson M.L.,dwr,2026-06-15 21:53:12,2026-06-15,Executive,4,2026
doi:10.5751/es-10980-240228,10.5751/ES-10980-240228,Ekstrom J.A.,dwr,2026-06-15 21:53:23,2026-06-15,North Central Region Office,1,2019
doi:10.7717/peerj.16453,10.7717/peerj.16453,Schreier B.M.,dwr,2026-06-15 21:53:45,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.7717/peerj.16453,10.7717/peerj.16453,Baerwald M.R.,dwr,2026-06-15 21:53:46,2026-06-15,SWP - Integrated Science and Engineering,1,2024
